rok,miesiac,dzien,max_temp,min_temp,sr_temp,min_temp_grunt,suma_opad,rodz_opad,sr_zachm,sr_predk_wiatr,sr_cisn,sr_wilg,sr_cisn_stacja,sr_cisn_morze,opad_dzien,opad_noc
2011,3,3,6.6,-7.1,-0.6,-9.6,0.0,,0.0,1.5,2.7,49.4,1022.4,1036.1,0.0,0.0
2011,3,4,6.2,-7.0,0.1,-8.9,0.0,,1.4,1.9,4.1,67.6,1016.6,1030.2,0.0,0.0
2011,3,5,2.4,0.3,1.1,0.0,0.2,S,5.6,6.0,5.4,81.4,1003.1,1016.5,0.0,0.2
2011,3,6,1.9,-2.7,-0.6,-3.5,0.0,S,3.8,6.5,4.4,75.5,1006.6,1020.2,0.0,0.0
2011,3,7,2.0,-6.5,-2.3,-8.3,0.0,,1.5,3.0,3.5,69.6,1022.4,1036.3,0.0,0.0
2011,3,8,4.6,-4.5,-0.3,-6.1,0.0,,3.8,1.4,3.6,61.8,1020.6,1034.3,0.0,0.0
2011,3,9,7.3,-4.4,1.5,-6.7,1.6,W,0.9,3.3,3.3,50.4,1008.3,1021.8,0.0,1.6
2011,3,10,7.0,0.4,3.2,-0.1,0.4,W,6.9,1.5,6.4,82.9,1001.6,1014.9,0.4,0.0
2011,3,11,9.3,2.3,6.1,0.9,0.0,W,5.4,4.5,6.5,69.8,998.9,1012.0,0.0,0.0
2011,3,12,11.8,-2.2,5.6,-5.6,0.0,,2.4,1.9,6.3,72.3,1004.6,1017.8,0.0,0.0
2011,3,13,15.6,0.8,7.7,-2.8,0.0,,5.1,1.9,6.3,63.9,998.4,1011.5,0.0,0.0
2011,3,14,16.8,4.4,10.6,1.5,0.8,W,6.0,2.9,7.5,59.1,1001.3,1014.2,0.0,0.8
2011,3,15,12.5,3.9,6.2,3.5,0.0,,7.4,3.3,8.1,85.8,1009.0,1022.2,0.0,0.0
2011,3,16,6.5,1.0,3.3,0.1,0.0,,6.8,7.0,5.6,72.8,1012.1,1025.5,0.0,0.0
2011,3,17,5.7,2.2,3.6,1.3,1.6,S,7.8,10.1,5.1,65.3,1003.3,1016.6,0.0,1.6
2011,3,18,4.5,0.7,1.8,0.4,1.8,S,8.0,4.8,6.7,95.9,1000.1,1013.4,0.2,1.6
2011,3,19,3.4,0.2,1.6,-0.1,0.0,W,6.9,5.1,6.0,88.6,1009.6,1023.1,0.0,0.0
2011,3,20,5.2,-3.9,1.4,-5.8,0.0,,4.5,2.3,5.3,80.6,1017.7,1031.3,0.0,0.0
2011,3,21,7.8,-3.1,1.9,-5.7,0.0,,5.0,2.4,5.9,84.1,1020.7,1034.3,0.0,0.0
2011,3,22,13.5,3.6,8.7,1.6,0.0,,3.4,5.3,7.7,68.4,1017.4,1030.7,0.0,0.0
2011,3,23,11.8,5.5,7.9,4.5,0.0,,3.0,4.8,6.8,65.8,1016.7,1030.0,0.0,0.0
2011,3,24,8.7,4.0,6.4,2.9,0.0,,4.0,7.0,7.3,75.5,1009.9,1023.2,0.0,0.0
2011,3,25,9.1,5.5,7.1,4.3,2.0,S,4.6,6.8,7.4,73.5,999.6,1012.6,0.0,2.0
2011,3,26,7.0,-1.9,0.2,-4.4,0.0,S,5.1,2.9,4.2,68.8,1000.6,1014.0,0.0,0.0
2011,3,27,5.5,-6.2,0.2,-9.6,0.0,,1.9,1.4,3.3,56.5,1006.4,1019.9,0.0,0.0
2011,3,28,10.0,-3.7,3.5,-7.3,0.0,,3.4,2.5,4.7,60.9,998.4,1011.6,0.0,0.0
2011,3,29,10.6,-1.4,5.0,-4.4,0.0,,2.1,2.5,5.6,67.4,1001.9,1015.0,0.0,0.0
2011,3,30,14.5,-2.6,7.2,-5.4,0.0,,2.5,1.8,5.7,60.1,1003.6,1016.7,0.0,0.0
2011,3,31,18.4,1.9,11.1,-2.1,0.0,W,5.9,1.4,6.3,51.3,1005.3,1018.2,0.0,0.0
2011,4,1,17.0,10.1,12.0,7.8,0.0,,6.9,3.8,9.4,67.0,1003.4,1016.3,0.0,0.0
2011,4,2,14.8,5.3,9.7,3.3,0.0,,4.4,3.1,8.1,68.4,1008.2,1021.3,0.0,0.0
2011,4,3,18.2,4.0,11.4,0.9,0.0,,2.1,4.1,8.2,64.6,1006.2,1019.2,0.0,0.0
2011,4,4,19.1,4.8,10.8,2.4,5.4,W,4.4,5.1,7.7,61.0,1000.6,1013.5,1.8,3.6
2011,4,5,15.0,6.5,9.6,5.5,0.0,,3.8,4.3,8.4,72.9,1008.6,1021.6,0.0,0.0
